date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;NCE;FSC;J90;2026-11-05;132;normal;75;245;EUR
2026-08-07;NCE;FSC;J7;2026-08-14;251;normal;145;300;EUR
2026-08-07;FSC;NCE;J90;2026-11-05;127;normal;80;250;EUR
2026-08-07;FSC;NCE;J7;2026-08-14;484;élevé;170;315;EUR
2026-08-07;MRS;FSC;J90;2026-11-05;118;normal;75;260;EUR
2026-08-07;MRS;FSC;J7;2026-08-14;242;normal;150;280;EUR
2026-08-07;FSC;MRS;J90;2026-11-05;80;normal;80;265;EUR
2026-08-07;FSC;MRS;J7;2026-08-14;418;élevé;170;305;EUR
2026-08-07;CDG;FSC;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;FSC;J7;2026-08-14;87;normal;45;200;EUR
2026-08-07;FSC;CDG;J90;2026-11-05;193;normal;175;465;EUR
2026-08-07;FSC;CDG;J7;2026-08-14;244;normal;95;335;EUR
2026-08-07;ORY;FSC;J90;2026-11-05;154;normal;105;255;EUR
2026-08-07;ORY;FSC;J7;2026-08-14;281;normal;135;310;EUR
2026-08-07;FSC;ORY;J90;2026-11-05;155;normal;120;325;EUR
2026-08-07;FSC;ORY;J7;2026-08-14;308;normal;175;435;EUR
2026-08-07;TLS;BIA;J90;2026-11-05;163;;;;EUR
2026-08-07;TLS;BIA;J7;2026-08-14;142;normal;115;235;EUR
2026-08-07;BIA;TLS;J90;2026-11-05;181;normal;105;370;EUR
2026-08-07;BIA;TLS;J7;2026-08-14;185;normal;145;295;EUR
2026-08-07;LYS;BIA;J90;2026-11-05;215;normal;30;245;EUR
2026-08-07;LYS;BIA;J7;2026-08-14;69;normal;45;165;EUR
2026-08-07;BIA;LYS;J90;2026-11-05;209;normal;45;285;EUR
2026-08-07;BIA;LYS;J7;2026-08-14;138;normal;95;210;EUR
2026-08-07;NCE;BIA;J90;2026-11-05;119;normal;75;255;EUR
2026-08-07;NCE;BIA;J7;2026-08-14;228;élevé;130;225;EUR
2026-08-07;BIA;NCE;J90;2026-11-05;127;normal;80;250;EUR
2026-08-07;BIA;NCE;J7;2026-08-14;237;normal;140;240;EUR
2026-08-07;MRS;BIA;J90;2026-11-05;118;normal;75;240;EUR
2026-08-07;MRS;BIA;J7;2026-08-14;247;élevé;120;210;EUR
2026-08-07;BIA;MRS;J90;2026-11-05;80;normal;80;250;EUR
2026-08-07;BIA;MRS;J7;2026-08-14;234;normal;160;240;EUR
2026-08-07;CDG;BIA;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;BIA;J7;2026-08-14;172;bas;180;290;EUR
2026-08-07;BIA;CDG;J90;2026-11-05;193;normal;170;385;EUR
2026-08-07;BIA;CDG;J7;2026-08-14;207;normal;195;325;EUR
2026-08-07;ORY;BIA;J90;2026-11-05;90;bas;105;255;EUR
2026-08-07;ORY;BIA;J7;2026-08-14;281;élevé;120;280;EUR
2026-08-07;BIA;ORY;J90;2026-11-05;116;bas;120;255;EUR
2026-08-07;BIA;ORY;J7;2026-08-14;282;normal;150;330;EUR
2026-08-07;TLS;AJA;J90;2026-11-05;163;;;;EUR
2026-08-07;TLS;AJA;J7;2026-08-14;134;normal;110;225;EUR
2026-08-07;AJA;TLS;J90;2026-11-05;178;;;;EUR
2026-08-07;AJA;TLS;J7;2026-08-14;295;normal;145;340;EUR
2026-08-07;LYS;AJA;J90;2026-11-05;215;normal;90;285;EUR
2026-08-07;LYS;AJA;J7;2026-08-14;76;normal;50;185;EUR
2026-08-07;AJA;LYS;J90;2026-11-05;190;;;;EUR
2026-08-07;AJA;LYS;J7;2026-08-14;235;normal;95;245;EUR
2026-08-07;NCE;AJA;J90;2026-11-05;119;normal;75;240;EUR
2026-08-07;NCE;AJA;J7;2026-08-14;266;élevé;140;250;EUR
2026-08-07;AJA;NCE;J90;2026-11-05;127;normal;80;245;EUR
2026-08-07;AJA;NCE;J7;2026-08-14;315;élevé;160;290;EUR
2026-08-07;MRS;AJA;J90;2026-11-05;118;normal;75;235;EUR
2026-08-07;MRS;AJA;J7;2026-08-14;250;élevé;140;230;EUR
2026-08-07;AJA;MRS;J90;2026-11-05;79;bas;80;245;EUR
2026-08-07;AJA;MRS;J7;2026-08-14;259;élevé;160;240;EUR
2026-08-07;CDG;AJA;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;AJA;J7;2026-08-14;107;normal;50;195;EUR
2026-08-07;AJA;CDG;J90;2026-11-05;193;normal;170;350;EUR
2026-08-07;AJA;CDG;J7;2026-08-14;199;normal;100;305;EUR
2026-08-07;ORY;AJA;J90;2026-11-05;90;bas;105;255;EUR
2026-08-07;ORY;AJA;J7;2026-08-14;281;normal;120;290;EUR
2026-08-07;AJA;ORY;J90;2026-11-05;91;bas;120;255;EUR
2026-08-07;AJA;ORY;J7;2026-08-14;341;normal;170;375;EUR
2026-08-07;LYS;CLY;J90;2026-11-05;257;;;;EUR
2026-08-07;LYS;CLY;J7;2026-08-14;65;low;70;260;EUR
2026-08-07;CLY;LYS;J90;2026-11-05;237;;;;EUR
2026-08-07;CLY;LYS;J7;2026-08-14;180;typical;120;335;EUR
2026-08-07;NCE;CLY;J90;2026-11-05;157;typical;75;240;EUR
2026-08-07;NCE;CLY;J7;2026-08-14;251;high;145;245;EUR
2026-08-07;CLY;NCE;J90;2026-11-05;129;typical;80;255;EUR
2026-08-07;CLY;NCE;J7;2026-08-14;261;typical;165;280;EUR
2026-08-07;MRS;CLY;J90;2026-11-05;131;typical;75;255;EUR
2026-08-07;MRS;CLY;J7;2026-08-14;247;typical;150;270;EUR
2026-08-07;CLY;MRS;J90;2026-11-05;129;typical;80;265;EUR
2026-08-07;CLY;MRS;J7;2026-08-14;261;high;165;250;EUR
2026-08-07;CDG;CLY;J90;2026-11-05;252;;;;EUR
2026-08-07;CDG;CLY;J7;2026-08-14;156;typical;75;345;EUR
2026-08-07;CLY;CDG;J90;2026-11-05;222;typical;170;455;EUR
2026-08-07;CLY;CDG;J7;2026-08-14;439;typical;130;445;EUR
2026-08-07;ORY;CLY;J90;2026-11-05;115;typical;105;255;EUR
2026-08-07;ORY;CLY;J7;2026-08-14;281;typical;120;295;EUR
2026-08-07;CLY;ORY;J90;2026-11-05;93;low;110;260;EUR
2026-08-07;CLY;ORY;J7;2026-08-14;284;typical;170;450;EUR
2026-08-07;TLS;FSC;J90;2026-11-05;166;typical;105;390;EUR
2026-08-07;TLS;FSC;J7;2026-08-14;130;typical;120;325;EUR
2026-08-07;FSC;TLS;J90;2026-11-05;266;;;;EUR
2026-08-07;FSC;TLS;J7;2026-08-14;359;typical;170;420;EUR
2026-08-07;LYS;FSC;J90;2026-11-05;229;;;;EUR
2026-08-07;LYS;FSC;J7;2026-08-14;59;typical;40;210;EUR
2026-08-07;FSC;LYS;J90;2026-11-05;209;typical;145;345;EUR
2026-08-07;FSC;LYS;J7;2026-08-14;178;typical;105;285;EUR
2026-08-07;NCE;FSC;J90;2026-11-05;132;typical;75;245;EUR
2026-08-07;NCE;FSC;J7;2026-08-14;251;typical;145;300;EUR
2026-08-07;FSC;NCE;J90;2026-11-05;127;typical;80;250;EUR
2026-08-07;FSC;NCE;J7;2026-08-14;484;high;170;315;EUR
2026-08-07;MRS;FSC;J90;2026-11-05;118;typical;75;260;EUR
2026-08-07;MRS;FSC;J7;2026-08-14;242;typical;150;280;EUR
2026-08-07;FSC;MRS;J90;2026-11-05;80;typical;80;265;EUR
2026-08-07;FSC;MRS;J7;2026-08-14;418;high;170;305;EUR
2026-08-07;CDG;FSC;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;FSC;J7;2026-08-14;87;typical;45;200;EUR
2026-08-07;FSC;CDG;J90;2026-11-05;193;typical;175;465;EUR
2026-08-07;FSC;CDG;J7;2026-08-14;244;typical;95;335;EUR
2026-08-07;ORY;FSC;J90;2026-11-05;154;typical;105;255;EUR
2026-08-07;ORY;FSC;J7;2026-08-14;281;typical;135;310;EUR
2026-08-07;FSC;ORY;J90;2026-11-05;155;typical;120;325;EUR
2026-08-07;FSC;ORY;J7;2026-08-14;308;typical;175;435;EUR
2026-08-07;TLS;BIA;J90;2026-11-05;163;;;;EUR
2026-08-07;TLS;BIA;J7;2026-08-14;142;typical;115;235;EUR
2026-08-07;BIA;TLS;J90;2026-11-05;181;typical;105;370;EUR
2026-08-07;BIA;TLS;J7;2026-08-14;185;typical;145;295;EUR
2026-08-07;LYS;BIA;J90;2026-11-05;215;typical;30;245;EUR
2026-08-07;LYS;BIA;J7;2026-08-14;69;typical;45;165;EUR
2026-08-07;BIA;LYS;J90;2026-11-05;209;typical;45;285;EUR
2026-08-07;BIA;LYS;J7;2026-08-14;138;typical;95;210;EUR
2026-08-07;NCE;BIA;J90;2026-11-05;119;typical;75;255;EUR
2026-08-07;NCE;BIA;J7;2026-08-14;228;high;130;225;EUR
2026-08-07;BIA;NCE;J90;2026-11-05;127;typical;80;250;EUR
2026-08-07;BIA;NCE;J7;2026-08-14;237;typical;140;240;EUR
2026-08-07;MRS;BIA;J90;2026-11-05;118;typical;75;240;EUR
2026-08-07;MRS;BIA;J7;2026-08-14;247;high;120;210;EUR
2026-08-07;BIA;MRS;J90;2026-11-05;80;typical;80;250;EUR
2026-08-07;BIA;MRS;J7;2026-08-14;234;typical;160;240;EUR
2026-08-07;CDG;BIA;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;BIA;J7;2026-08-14;172;low;180;290;EUR
2026-08-07;BIA;CDG;J90;2026-11-05;193;typical;170;385;EUR
2026-08-07;BIA;CDG;J7;2026-08-14;207;typical;195;325;EUR
2026-08-07;ORY;BIA;J90;2026-11-05;90;low;105;255;EUR
2026-08-07;ORY;BIA;J7;2026-08-14;281;high;120;280;EUR
2026-08-07;BIA;ORY;J90;2026-11-05;116;low;120;255;EUR
2026-08-07;BIA;ORY;J7;2026-08-14;282;typical;150;330;EUR
2026-08-07;TLS;AJA;J90;2026-11-05;163;;;;EUR
2026-08-07;TLS;AJA;J7;2026-08-14;134;typical;110;225;EUR
2026-08-07;AJA;TLS;J90;2026-11-05;178;;;;EUR
2026-08-07;AJA;TLS;J7;2026-08-14;295;typical;145;340;EUR
2026-08-07;LYS;AJA;J90;2026-11-05;215;typical;90;285;EUR
2026-08-07;LYS;AJA;J7;2026-08-14;76;typical;50;185;EUR
2026-08-07;AJA;LYS;J90;2026-11-05;190;;;;EUR
2026-08-07;AJA;LYS;J7;2026-08-14;235;typical;95;245;EUR
2026-08-07;NCE;AJA;J90;2026-11-05;119;typical;75;240;EUR
2026-08-07;NCE;AJA;J7;2026-08-14;266;high;140;250;EUR
2026-08-07;AJA;NCE;J90;2026-11-05;127;typical;80;245;EUR
2026-08-07;AJA;NCE;J7;2026-08-14;315;high;160;290;EUR
2026-08-07;MRS;AJA;J90;2026-11-05;118;typical;75;235;EUR
2026-08-07;MRS;AJA;J7;2026-08-14;250;high;140;230;EUR
2026-08-07;AJA;MRS;J90;2026-11-05;79;low;80;245;EUR
2026-08-07;AJA;MRS;J7;2026-08-14;259;high;160;240;EUR
2026-08-07;CDG;AJA;J90;2026-11-05;219;;;;EUR
2026-08-07;CDG;AJA;J7;2026-08-14;107;typical;50;195;EUR
2026-08-07;AJA;CDG;J90;2026-11-05;193;typical;170;350;EUR
2026-08-07;AJA;CDG;J7;2026-08-14;199;typical;100;305;EUR
2026-08-07;ORY;AJA;J90;2026-11-05;90;low;105;255;EUR
2026-08-07;ORY;AJA;J7;2026-08-14;281;typical;120;290;EUR
2026-08-07;AJA;ORY;J90;2026-11-05;91;low;120;255;EUR
2026-08-07;AJA;ORY;J7;2026-08-14;341;typical;170;375;EUR
